artifact,version,path,rows,columns,sha16,source_script,linked_claim,quarto_page,status,caveat,path_exists
paper4_v10_blocker_dashboard.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_blocker_dashboard.csv,12,5.0,9a8106bdd3b978ef,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_common_sample_path_ci.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_common_sample_path_ci.csv,84,10.0,38a5eef58c2515e4,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_contractual_data_audit.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_contractual_data_audit.csv,2,16.0,88f22098d1925e71,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_contractual_ifrs9_readiness.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_contractual_ifrs9_readiness.csv,1,6.0,068dbd718fe5c984,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_cvar_adaptive_frontier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_cvar_adaptive_frontier.csv,15,22.0,3346be6ebc51807d,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_cvar_adaptive_scenario_losses.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_cvar_adaptive_scenario_losses.csv,60,6.0,888a277392dfb019,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_dla_capital_state_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_dla_capital_state_summary.csv,1,11.0,f11918decc452a65,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_dla_capital_state_trace.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_dla_capital_state_trace.csv,18,15.0,8a17db3165280a92,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_fairness_no_legal_claim_statement.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_fairness_no_legal_claim_statement.csv,1,3.0,7e8ccebbe546f8f8,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_hybrid_solver_candidate_registry.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_hybrid_solver_candidate_registry.csv,21,25.0,de9360ccb0e19fc7,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_ifrs9_contractual_build_plan.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_ifrs9_contractual_build_plan.csv,6,4.0,f3e09306bd0e3350,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_mdcp_soft_penalty_solver_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_mdcp_soft_penalty_solver_summary.csv,6,19.0,43eedb7a73e631ac,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_online_deployable_weak_cell_search.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_online_deployable_weak_cell_search.csv,153,19.0,c46c49e3799d736f,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_online_min_support_pooling.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_online_min_support_pooling.csv,4,8.0,a5202cc42ed6a856,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_sample_path_calibration_grid.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_sample_path_calibration_grid.csv,4,6.0,aa05af33e60a7eda,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_servicing_gap_register.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_servicing_gap_register.csv,8,4.0,30ec7c3b33b66133,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v7_sicr_mrm_shortlist.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v7_sicr_mrm_shortlist.csv,6,12.0,d28974908bb26040,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_blocker_dashboard.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_blocker_dashboard.csv,10,5.0,8e73c03940ea3021,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_causal_dossier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_causal_dossier.csv,1,9.0,f832e1adf4a957d1,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_causal_falsification_sensitivity.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_causal_falsification_sensitivity.csv,10,8.0,7810fdaaeb6597b7,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_causal_overlap_bins.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_causal_overlap_bins.csv,29,7.0,d9c02276e38a6f30,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_claim_artifact_matrix.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_claim_artifact_matrix.csv,13,5.0,c17483b3381b0422,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_cvar_bisection_frontier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_cvar_bisection_frontier.csv,23,28.0,37327ca18285e78d,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_cvar_bisection_scenario_losses.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_cvar_bisection_scenario_losses.csv,72,8.0,04b2d57331c1d324,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_dfl_surrogate_candidates.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_dfl_surrogate_candidates.csv,8256,10.0,a43722d3e3ece38a,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_dfl_surrogate_training.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_dfl_surrogate_training.csv,48,14.0,a91b30e42983e70e,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_dla_value_function_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_dla_value_function_summary.csv,2,11.0,c76f91863b9fec74,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_dla_value_function_trace.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_dla_value_function_trace.csv,36,16.0,dae7a1f4df38843b,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_dla_vs_static_path_comparison.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_dla_vs_static_path_comparison.csv,1,9.0,510ee782c0978cca,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_fairness_permanent_proxy_protocol.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_fairness_permanent_proxy_protocol.csv,3,6.0,11f19f66385263ce,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_literature_to_method_registry.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_literature_to_method_registry.csv,6,6.0,473e02bad6da2507,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_mdcp_family_cap_solver_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_mdcp_family_cap_solver_summary.csv,4,28.0,ce87494e8002bbfb,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_online_breakpoint_report.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_online_breakpoint_report.csv,3,7.0,d1a87bfb475c0b0f,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_online_efficiency_frontier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_online_efficiency_frontier.csv,772,21.0,56f8e5edf2d2a5f4,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_selector_committee_memo.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_selector_committee_memo.csv,4,5.0,c11468426b638d00,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_selector_governance_results.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_selector_governance_results.csv,28,15.0,2c10c3b0f1623dbb,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v8_v6_v7_change_report.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v8_v6_v7_change_report.csv,6,5.0,69ec9f163d398e2b,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v9_claim_artifact_matrix.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v9_claim_artifact_matrix.csv,3,5.0,5e922c59a62ca4cd,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v9_online_breakpoint_report.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v9_online_breakpoint_report.csv,3,8.0,ec086a5b16e98e67,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v9_online_efficiency_frontier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v9_online_efficiency_frontier.csv,1010,23.0,a4d595e0262a8be8,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_cvar_expanded_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_cvar_expanded_allocations.parquet,10287,204.0,dfaebfbbdb277488,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_dfl_decision_loss_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_dfl_decision_loss_allocations.parquet,50693,10.0,077d91864f528747,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_dla_rollout_decisions.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_dla_rollout_decisions.parquet,115370,13.0,78805720297189ff,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_dla_rollout_trace.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_dla_rollout_trace.parquet,1920,15.0,a71babece1b2d6ba,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_mdcp_empirical_cap_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_mdcp_empirical_cap_allocations.parquet,833,204.0,42992710811d9627,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_sample_path_stress_paths.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_sample_path_stress_paths.parquet,3840,8.0,314b5180eb01bdaf,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_cvar_topk_warm_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_cvar_topk_warm_allocations.parquet,2899,207.0,68f66f27990eaecd,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_dla_adp_decisions.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_dla_adp_decisions.parquet,89837,23.0,d83f3eec460bc4f3,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_dla_adp_trace.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_dla_adp_trace.parquet,1536,15.0,c76adb941a00bc75,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_sample_path_calibrated_paths.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_sample_path_calibrated_paths.parquet,3240,10.0,59238373ca2357f4,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_spo_dfl_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_spo_dfl_allocations.parquet,1442,16.0,64497ea652370aa7,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_cvar_column_generation_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_cvar_column_generation_allocations.parquet,1034,212.0,19a1a95c9b3e7b26,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_dla_fvi_decisions.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_dla_fvi_decisions.parquet,68358,20.0,aa846af2c999d971,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_dla_fvi_trace.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_dla_fvi_trace.parquet,1152,19.0,e266617363a86621,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_mdcp_source_cap_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_mdcp_source_cap_allocations.parquet,755,212.0,e0018fe65264687b,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_sample_path_macro_calibrated_paths.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_sample_path_macro_calibrated_paths.parquet,2160,10.0,8aac48ff6b3fc2ee,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_spo_plus_surrogate_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_spo_plus_surrogate_allocations.parquet,1147,17.0,97d720eb0515ac41,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_cvar_stronger_decomposition_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_cvar_stronger_decomposition_allocations.parquet,1035,212.0,f394b885ef5a4d99,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_dla_fvi_decisions.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_dla_fvi_decisions.parquet,79504,20.0,07e580fb20060f5d,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_dla_fvi_trace.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_dla_fvi_trace.parquet,1344,19.0,062ba763a34e9dfd,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_dla_representative_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_dla_representative_allocations.parquet,2093,24.0,3e3566219b979350,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_mdcp_cap_regime_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_mdcp_cap_regime_allocations.parquet,756,212.0,c2f949403a46bb7a,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_sample_path_macro_calibrated_paths.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_sample_path_macro_calibrated_paths.parquet,3900,11.0,21eabf93ed33fec7,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_spo_decision_loss_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_spo_decision_loss_allocations.parquet,1176,17.0,6ac63dfaa5fda7f9,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v15_dynamic_policy_trace.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v15_dynamic_policy_trace.parquet,22848,28.0,3e32d66b480522bc,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v15_sample_paths.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v15_sample_paths.parquet,1632,11.0,7a7cb690e26a6616,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v16_champion_selected_vs_avoided_loans.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v16_champion_selected_vs_avoided_loans.parquet,1307,28.0,b9f4e35c62ace784,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v16_cvar_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v16_cvar_allocations.parquet,1035,213.0,786342f9d9e31a79,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v16_spo_candidate_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v16_spo_candidate_allocations.parquet,1176,26.0,3f61adba34ba694b,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v16_spo_oracle_targets.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v16_spo_oracle_targets.parquet,351,12.0,de6bc79c7776a261,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v17_ifrs9_proxy_monthly_panel.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v17_ifrs9_proxy_monthly_panel.parquet,960,11.0,1f37a4aa0068b49b,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v19_dynamic_policy_trace.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v19_dynamic_policy_trace.parquet,61824,29.0,0304889d4ea7a547,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v19_sample_paths.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v19_sample_paths.parquet,4416,16.0,f6f051554489475f,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v20_champion_selected_vs_avoided_loans.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v20_champion_selected_vs_avoided_loans.parquet,1307,28.0,54d6d428056bdd2b,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v20_cvar_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v20_cvar_allocations.parquet,1035,214.0,71a4841a854dd030,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v20_dynamic_policy_trace.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v20_dynamic_policy_trace.parquet,79488,29.0,99ca2ba99a5fd2d6,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v20_endogenous_dla_decisions.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v20_endogenous_dla_decisions.parquet,1365,25.0,cc3a8ad68e027e84,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v20_spo_candidate_allocations.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v20_spo_candidate_allocations.parquet,360,25.0,1deaa3f089a4b2d4,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v21_ifrs9_proxy_monthly_panel.parquet,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v21_ifrs9_proxy_monthly_panel.parquet,2880,21.0,bc53f2d3ba8ecdb5,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v23_dynamic_policy_trace.parquet,v23,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v23_dynamic_policy_trace.parquet,123648,29.0,1a43399c5b0ec0c0,scripts/papers/build_paper4_v23_*.py,see paper4_v30_claim_artifact_matrix.csv,19bl-v23-dynamic-scale-paths.qmd,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v23_sample_paths.parquet,v23,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v23_sample_paths.parquet,8832,25.0,073d65872674200e,scripts/papers/build_paper4_v23_*.py,see paper4_v30_claim_artifact_matrix.csv,19bl-v23-dynamic-scale-paths.qmd,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v24_dla_adp_decisions.parquet,v24,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v24_dla_adp_decisions.parquet,7083,25.0,4e8eeb9e855a2179,scripts/papers/build_paper4_v24_*.py,see paper4_v30_claim_artifact_matrix.csv,19bm-v24-dla-cvar-spo-upgrade.qmd,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v24_dla_adp_dynamic_trace.parquet,v24,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v24_dla_adp_dynamic_trace.parquet,35328,29.0,d8003436381b38ed,scripts/papers/build_paper4_v24_*.py,see paper4_v30_claim_artifact_matrix.csv,19bm-v24-dla-cvar-spo-upgrade.qmd,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v24_spo_candidate_allocations.parquet,v24,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v24_spo_candidate_allocations.parquet,360,26.0,8978445a4b5f4533,scripts/papers/build_paper4_v24_*.py,see paper4_v30_claim_artifact_matrix.csv,19bm-v24-dla-cvar-spo-upgrade.qmd,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v25_ifrs9_proxy_cashflow_panel.parquet,v25,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v25_ifrs9_proxy_cashflow_panel.parquet,194220,20.0,0a0df0f47dd6a1a1,scripts/papers/build_paper4_v25_*.py,see paper4_v30_claim_artifact_matrix.csv,19bn-v25-ifrs9-causal-fairness-upgrade.qmd,implemented,Paper 4 lab artifact; use per-claim boundaries,True
